timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T22:16:13.845736+00:00,go-opt,24,3579690,3756020,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,18,19,0,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845752+00:00,go-opt,25,2999192,3147180,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,6,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845766+00:00,go-opt,26,3223594,3382620,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,16,16,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845782+00:00,go-opt,27,3011474,3160060,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845797+00:00,go-opt,28,3037410,3187300,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,3,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:13.845812+00:00,go-opt,29,3098294,3250640,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,15,15,2,0,,3,,,,,11.236058330132002,3.273076923076923,0.0,14893.921875,0.0,0.0,0.0,6.015376596998976,1,True,5,30,50,go,opt,opt,,2,4483204907,4700000000,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/go/benchmark_go_opt --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.974784+00:00,java-naive,0,3405208,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,59436,0,0,176,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.974863+00:00,java-naive,1,2307699,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,59612,0,0,20,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.974894+00:00,java-naive,2,2194906,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,59788,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.974916+00:00,java-naive,3,2181113,2200000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,59788,0,0,15,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.974936+00:00,java-naive,4,2323820,2200000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,59964,0,0,15,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.974959+00:00,java-naive,5,2289415,2200000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,60140,0,0,13,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.974983+00:00,java-naive,6,2439047,2600000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,60140,0,0,18,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975014+00:00,java-naive,7,2327849,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,60316,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975034+00:00,java-naive,8,2418354,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,60492,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975053+00:00,java-naive,9,2514798,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,60492,0,0,13,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975071+00:00,java-naive,10,2244821,2200000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,60668,0,0,15,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975089+00:00,java-naive,11,2283180,2200000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,60844,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975112+00:00,java-naive,12,2446862,2600000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,60844,0,0,15,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975143+00:00,java-naive,13,3516788,3600000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61020,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975179+00:00,java-naive,14,2426703,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61020,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975224+00:00,java-naive,15,2561718,2800000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61196,0,0,19,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975256+00:00,java-naive,16,2607782,2600000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61372,0,0,15,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975279+00:00,java-naive,17,2284907,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61372,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975300+00:00,java-naive,18,2348777,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61548,0,0,15,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975319+00:00,java-naive,19,2552895,2600000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61724,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975338+00:00,java-naive,20,2660002,2600000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61724,0,0,16,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975357+00:00,java-naive,21,2385056,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,61900,0,0,13,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975375+00:00,java-naive,22,2293421,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,62076,0,0,26,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975397+00:00,java-naive,23,2562684,2600000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,62252,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975417+00:00,java-naive,24,2611010,2600000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,62252,0,0,14,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:16:25.975435+00:00,java-naive,25,2297547,2400000,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,62428,0,0,13,0,,13,,,,,11.434357272500712,3.3561538461538465,0.023351325190881372,14894.32421875,0.0,0.0,0.0,6.017515699000796,1,True,5,30,50,java,naive,naive,,2,4463123959,4500000000,0,taskset -c 2 java -Xms2g -Xmx2g -XX:ActiveProcessorCount=1 -XX:+UseSerialGC -XX:ParallelGCThreads=1 -cp /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/java CosineBenchmark --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
